,Cities,PM2.5 2019 Before Covid,PM2.5 2020 After Covid,No2 2019 Before Covid,No2 2020 After Covid
0,New Delhi,155.0,151.0,,
1,Paris,40.0,38.0,16.4,12.0
2,Wuhan,105.5,89.0,14.7,11.5
3,Melbourne,24.0,23.0,6.5,5.6
4,Brooklyn,27.0,24.0,10.9,10.4
